,date,tank1,tank2,tank3,tank4,tank5,tank6,tank7,tank8
0,2023-03-09 11:00:00,22.11,0.0,0.0,0.0,0.0,22.11,0.0,0.0
1,2023-03-10 11:00:00,26.04740740740741,0.0,0.0,0.0,0.0,26.276666666666667,0.0,0.0
2,2023-03-11 11:00:00,29.98481481481482,0.0,0.0,0.0,0.0,30.443333333333335,0.0,0.0
3,2023-03-12 11:00:00,33.922222222222224,0.0,0.0,0.0,0.0,34.61,0.0,0.0
4,2023-03-13 11:00:00,37.85962962962963,0.0,0.0,0.0,0.0,38.776666666666664,0.0,0.0
5,2023-03-14 11:00:00,41.797037037037036,0.0,0.0,0.0,0.0,42.94333333333333,0.0,0.0
6,2023-03-15 11:00:00,45.73444444444444,0.0,0.0,0.0,0.0,47.10999999999999,0.0,0.0
7,2023-03-16 11:00:00,38.871851851851844,22.11,0.0,0.0,0.0,22.11,0.0,0.0
8,2023-03-17 11:00:00,42.80925925925925,25.614878048780486,0.0,0.0,0.0,27.56,0.0,0.0
9,2023-03-18 11:00:00,46.746666666666655,29.119756097560973,0.0,0.0,0.0,33.01,0.0,0.0
10,2023-03-19 11:00:00,50.68407407407406,32.624634146341464,0.0,0.0,0.0,38.46,0.0,0.0
11,2023-03-20 11:00:00,54.62148148148147,36.129512195121954,0.0,0.0,0.0,43.910000000000004,0.0,0.0
12,2023-03-21 11:00:00,58.55888888888887,39.634390243902445,0.0,0.0,0.0,49.36000000000001,0.0,0.0
13,2023-03-22 11:00:00,62.49629629629628,43.139268292682935,0.0,0.0,0.0,54.81000000000001,0.0,0.0
14,2023-03-23 11:00:00,41.13370370370369,20.444146341463426,22.11,0.0,0.0,22.11,0.0,0.0
15,2023-03-24 11:00:00,45.071111111111094,23.949024390243913,25.77829268292683,0.0,0.0,26.89888888888889,0.0,0.0
16,2023-03-25 11:00:00,49.0085185185185,27.4539024390244,29.446585365853657,0.0,0.0,31.687777777777782,0.0,0.0
17,2023-03-26 11:00:00,52.945925925925906,30.958780487804887,33.11487804878048,0.0,0.0,36.476666666666674,0.0,0.0
18,2023-03-27 11:00:00,56.88333333333331,34.46365853658538,36.78317073170731,0.0,0.0,41.265555555555565,0.0,0.0
19,2023-03-28 11:00:00,60.82074074074072,37.96853658536587,40.451463414634134,0.0,0.0,46.05444444444446,0.0,0.0
20,2023-03-29 11:00:00,64.75814814814812,41.47341463414636,44.11975609756096,0.0,0.0,50.84333333333335,0.0,0.0
21,2023-03-30 11:00:00,49.39555555555553,28.27829268292685,29.088048780487785,22.11,0.0,24.032222222222238,0.0,0.0
22,2023-03-31 11:00:00,53.33296296296294,31.783170731707337,32.756341463414614,25.917317073170732,0.0,28.82111111111113,0.0,0.0
23,2023-04-01 11:00:00,57.270370370370344,35.28804878048783,36.42463414634144,29.724634146341465,0.0,33.61000000000002,0.0,0.0
24,2023-04-02 11:00:00,61.20777777777775,38.79292682926832,40.092926829268265,33.531951219512194,0.0,38.39888888888891,0.0,0.0
25,2023-04-03 11:00:00,65.14518518518516,42.29780487804881,43.76121951219509,37.339268292682924,0.0,43.187777777777804,0.0,0.0
26,2023-04-04 11:00:00,69.08259259259256,45.8026829268293,47.429512195121916,41.14658536585365,0.0,47.976666666666695,0.0,0.0
27,2023-04-05 11:00:00,73.01999999999997,49.30756097560979,51.09780487804874,44.95390243902438,0.0,52.765555555555586,0.0,0.0
28,2023-04-06 11:00:00,22.11,38.81243902439028,37.666097560975565,27.66121951219511,22.11,33.254444444444474,0.0,0.0
29,2023-04-07 11:00:00,27.441666666666666,42.31731707317077,41.33439024390239,31.468536585365843,26.96121951219512,38.043333333333365,0.0,0.0
30,2023-04-08 11:00:00,32.77333333333333,45.82219512195126,45.002682926829216,35.275853658536576,31.812439024390244,42.832222222222256,0.0,0.0
31,2023-04-09 11:00:00,38.105000000000004,49.32707317073175,48.67097560975604,39.083170731707305,36.663658536585366,47.62111111111115,0.0,0.0
32,2023-04-10 11:00:00,43.43666666666667,52.83195121951224,52.33926829268287,42.890487804878035,41.51487804878049,52.41000000000004,0.0,0.0
33,2023-04-11 11:00:00,48.76833333333333,56.33682926829273,56.00756097560969,46.697804878048764,46.36609756097561,57.19888888888893,0.0,0.0
34,2023-04-12 11:00:00,54.099999999999994,59.84170731707322,59.67585365853652,50.50512195121949,51.21731707317073,61.98777777777782,0.0,0.0
35,2023-04-13 11:00:00,0.0,29.046585365853716,33.64414634146334,24.112439024390223,30.068536585365855,37.976666666666716,22.11,0.0
36,2023-04-14 11:00:00,0.0,32.551463414634206,37.312439024390166,27.919756097560956,34.91975609756098,42.76555555555561,25.717692307692307,0.0
